#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237654669201768528,156.897422367686,-0.756278530503138,18.72702,17.38635,16.82287,16.5409,16.34875,GALAXY,0.09276517
1237651752388788369,154.979558796637,1.0269624200521,20.11842,18.33162,17.58996,17.15993,16.85397,GALAXY,0.09435146
1237654671348596912,155.421377294525,0.865989063010385,21.73639,19.68893,18.04208,17.42368,16.99855,GALAXY,0.3043048
1237654671348531289,155.345054382865,0.841584738487807,19.87676,18.37855,17.64704,17.25318,16.98115,GALAXY,0.07843224
1237651752388985132,155.528193268777,0.926478511620806,18.91322,17.84504,17.52082,17.32775,17.26407,GALAXY,0.04389313
1237651752388788346,155.117436831713,1.03191782667457,20.53769,18.49351,17.41225,16.96325,16.63891,GALAXY,0.1492571
1237651801773178956,155.078814796247,0.562121942108542,21.42864,20.46708,18.87315,18.23876,17.82566,GALAXY,0.4121033
1237648721756553379,154.724425148559,0.408635923186634,19.75831,18.28396,17.46663,16.96886,16.63539,GALAXY,0.0954475
1237648722293489820,154.936720722911,0.636654861047979,20.75446,18.70966,17.82588,17.29296,16.92709,GALAXY,0.098212
1237651801773179000,154.980704913492,0.545440880493321,18.88072,17.08508,16.18619,15.81732,15.51632,GALAXY,0.09533425
1237654670811529342,155.027367572883,0.468386902969246,20.51273,18.35785,17.23105,16.77524,16.40119,GALAXY,0.1486991
1237654670811398336,154.76246778534,0.463037187315971,19.01466,16.93066,15.92875,15.48991,15.13649,GALAXY,0.09711239
1237648721756618867,154.901134960807,0.341591974188685,19.09322,18.5456,18.05705,17.59463,17.48582,QSO,0.1477345
1237654670811463860,154.85509764526,0.44139964635599,22.70008,20.06101,18.25965,17.65993,17.2989,GALAXY,0.3414942
1237648721756553480,154.828250607883,0.306015982910986,19.75945,18.31385,17.48554,17.05776,16.72749,GALAXY,0.09520418
1237654670811398383,154.788709243432,0.489208103594094,19.17601,17.32397,16.48715,16.08993,15.77517,GALAXY,0.06978529
1237648721756553330,154.701080349517,0.380761443774829,19.66035,17.59631,16.57293,16.03532,15.63723,GALAXY,0.07070462
1237648721756619081,154.951529117546,0.327171113495936,22.25686,20.13248,18.52216,17.92282,17.53991,GALAXY,0.3035527
1237648721756487825,154.551108694322,0.221107025794662,19.45778,18.26242,17.73939,17.42722,17.21388,GALAXY,0.09437191
1237648721756553331,154.688067485719,0.390736771736585,18.53875,16.84373,15.984,15.49936,15.14181,GALAXY,0.06256464
1237648721756684487,155.004743591114,0.27225141703291,20.19351,18.38054,17.40253,16.98361,16.63093,GALAXY,0.1131648
1237648721756618951,154.883551721181,0.295965344382885,19.28999,17.52542,16.67999,16.25307,15.92428,GALAXY,0.09541611
1237648721756684468,154.997608134803,0.321366500836781,20.35271,18.44004,17.47706,17.05192,16.69039,GALAXY,0.0971152
1237648721756487861,154.580045962457,0.365779085294553,19.2575,18.12506,17.56038,17.19979,16.96601,GALAXY,0.09566105
1237648722293882888,155.741290091057,0.819605500393927,18.80338,18.6769,18.49047,18.37515,18.41928,QSO,1.41799
1237651752389116031,155.749130594655,1.02324923470247,19.67133,19.26217,18.86195,18.44572,18.36883,QSO,1.55885
1237651752389115957,155.779168948272,1.00609618995261,18.07785,17.26445,16.8836,16.78854,16.63466,GALAXY,0.02165721
1237648722830688574,155.621353416603,1.25645480762818,22.30089,20.59682,18.86486,18.21675,17.78037,GALAXY,0.3374851
1237654671348728011,155.701299546005,0.880378750211727,20.50347,20.03891,19.72983,19.21371,19.34358,QSO,1.689358
1237651752389050553,155.622013880062,0.952918693617075,19.26828,19.13278,18.88876,18.91206,19.01484,QSO,1.091548
1237654671348662339,155.549006775403,0.876077563007441,19.46029,18.23575,17.67061,17.25847,17.07486,GALAXY,0.09409414
1237648722293817547,155.701426992632,0.771815385659144,19.07034,17.23591,16.35692,15.94363,15.62562,GALAXY,0.07387309
1237648722293751988,155.577373014931,0.780251254356664,19.58534,18.23106,17.47291,17.04539,16.7253,GALAXY,0.139486
1237651752388985009,155.555780065877,1.02301206587163,20.33335,18.47943,17.48629,17.06303,16.70474,GALAXY,0.09659231
1237654671348728020,155.744289145872,0.911211600949539,19.49303,18.38407,17.98542,17.69292,17.5357,GALAXY,0.09379627
1237648722830688510,155.650675713545,1.05139595326712,21.16506,18.91179,17.78493,17.2831,16.90589,GALAXY,0.1286689
1237651752389050600,155.704668019991,0.96570564364349,19.20838,17.1999,16.29047,15.87971,15.60225,GALAXY,0.07364321
1237648722293686422,155.329963273935,0.722288094553919,19.45451,18.16035,17.41574,17.00811,16.71234,GALAXY,0.09624433
1237648722293620969,155.27900159859,0.640622331407036,22.62826,20.12755,18.60081,17.82628,17.36308,STAR,0.0001528032
1237648722293686401,155.303877583389,0.66920178368317,19.78889,18.2502,17.44374,17.01483,16.7151,GALAXY,0.09815188
1237648722293620932,155.269534235416,0.682412752562318,20.13335,18.25569,17.39822,17.00265,16.71631,GALAXY,0.05409241
1237651801236504792,155.51775732211,0.122592782918708,20.35351,18.47492,17.38258,16.90691,16.55991,GALAXY,0.138248
1237654670811660474,155.301536285111,0.419903295056465,21.09739,19.09479,17.7274,17.25324,16.88237,GALAXY,0.2024835
1237654670811725972,155.516023628618,0.470006692568776,19.3738,17.37061,16.32067,15.86072,15.48233,GALAXY,0.09494146
1237654670811725886,155.522135089584,0.423827806189167,19.60254,17.61792,16.64238,16.20228,15.87492,GALAXY,0.09662461
1237651801236504817,155.554378055599,0.10053002147407,20.51741,18.39723,17.40782,16.93364,16.61592,GALAXY,0.1122262
1237651801236373725,155.250335668133,0.130775492135948,20.10711,17.99927,16.97229,16.48742,16.12312,GALAXY,0.1123703
1237648721756881192,155.548917428635,0.234652694560465,20.55363,18.75934,17.85287,17.40393,17.03103,GALAXY,0.07146045
1237651801236439105,155.372081456821,0.155147026876721,18.28628,16.31198,15.43694,14.99855,14.68715,GALAXY,0.05654917
1237651801236504861,155.476025891539,0.145916206666916,21.85564,20.18827,18.46752,17.84431,17.49433,GALAXY,0.3060643
1237648721756815543,155.412524103502,0.324675257191812,20.02918,18.33846,17.37242,16.92134,16.56536,GALAXY,0.1115661
1237651801236504831,155.568121304783,0.154355943136761,18.78396,17.7539,17.45993,17.2317,17.04819,GALAXY,0.03361765
1237654670811726015,155.423097659545,0.435499356072328,22.76656,20.19424,18.42626,17.78626,17.37114,GALAXY,0.3741789
1237651801236439223,155.358788778817,0.106662660649006,20.52674,18.53414,17.42113,16.92827,16.58272,GALAXY,0.1397697
