#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237654669735231608,149.142427582929,-0.372420381624902,19.76743,17.8756,16.90248,16.45606,16.12213,GALAXY,0.09193386
1237651801233686770,149.117935930583,0.183975807079761,18.20582,16.46298,15.49704,14.9591,14.60985,GALAXY,0.06580772
1237651800696881217,149.156197858338,-0.315230860877946,19.78793,18.33921,17.48833,17.07277,16.74467,GALAXY,0.08532704
1237654670272102476,149.128103838194,0.0836209458775903,20.33225,18.35458,17.40644,16.95075,16.59546,GALAXY,0.08811073
1237651801233752148,149.153997354566,0.172473222554795,19.67747,18.19364,17.51096,17.09774,16.89891,GALAXY,0.07903931
1237651799622811816,148.453342619878,-1.13326972213885,20.21217,18.5075,17.74256,17.39947,17.10883,GALAXY,0.0934706
1237650794610426064,148.530782487672,-1.20539104151775,20.65723,18.49998,17.35856,16.87355,16.44346,GALAXY,0.1351453
1237650794610426072,148.542437352053,-1.19457709498586,18.98131,16.71054,15.57147,15.10434,14.73785,GALAXY,0.1383956
1237651799622877713,148.547608964039,-1.08812084198317,22.31915,20.93771,19.20139,18.54775,18.19291,GALAXY,0.37413
1237650794610360503,148.410859855082,-1.23339741191404,20.42515,18.62438,17.46617,16.98105,16.6262,GALAXY,0.1631444
1237648720143188098,148.432503364382,-1.02642035923546,18.45333,17.02572,16.25337,15.74728,15.45469,GALAXY,0.1102809
1237650794610426069,148.535600619875,-1.17865332691904,20.44453,18.63487,17.51471,17.04441,16.69853,GALAXY,0.1426428
1237648720143188043,148.526410573493,-0.971684465011256,18.49726,17.37068,16.97899,16.84624,16.80118,STAR,0.0004589118
1237648720143188224,148.5090682336,-1.00351936725159,20.13283,18.51081,17.6551,17.19413,16.86082,GALAXY,0.09160395
1237648720143187986,148.428863736398,-0.863283429925534,18.93689,19.07687,18.73114,18.69877,18.70723,QSO,1.301314
1237650795147296996,148.559253348494,-0.760206655180081,19.57957,18.15129,17.20229,16.75426,16.41478,GALAXY,0.1530428
1237650795147231560,148.414399022146,-0.720751210625099,19.88779,19.73297,19.25949,19.25278,19.26127,QSO,1.385627
1237651799622811803,148.4399090562,-1.07022807728941,19.736,18.04652,17.12402,16.71679,16.44502,GALAXY,0.08978253
1237650795147296771,148.440580389963,-0.803513635148513,19.40764,17.38,16.43666,15.99801,15.66864,GALAXY,0.08706105
1237648720143188148,148.508654837189,-0.892229022411282,18.51839,16.59866,15.65194,15.256,14.92037,GALAXY,0.09035492
1237651799622811838,148.494924688725,-1.08090754548081,19.40336,18.00626,17.25695,16.76447,16.47479,GALAXY,0.1101958
1237650795147296897,148.504456815978,-0.791651965971306,18.82881,17.82464,17.4402,17.12334,17.00879,GALAXY,0.0891128
1237650795147296891,148.500065613274,-0.74541974015549,20.48701,18.39242,17.35221,16.88667,16.503,GALAXY,0.1375618
1237650795147296855,148.454023974555,-0.795927773894005,18.88648,17.77011,17.185,16.75783,16.58471,GALAXY,0.08940861
1237648720680321254,149.069458381291,-0.554990015186292,19.83659,17.81128,16.81396,16.37988,16.0288,GALAXY,0.08851489
1237651800696815824,149.069371310344,-0.234000391318522,20.43903,18.45961,17.52044,17.10772,16.79318,GALAXY,0.0887442
1237651800696815831,149.090206729947,-0.251427074082198,17.74933,16.50113,15.89778,15.60806,15.32293,GALAXY,0.02139691
1237654669735166231,149.105306592207,-0.367428145985335,20.24663,18.22563,17.28766,16.86633,16.50354,GALAXY,0.0908874
1237648721217192172,149.048527676997,-0.0776536924191584,26.19676,19.76321,18.218,17.68095,17.51762,GALAXY,0.3784135
1237648721217192199,149.062686383358,-0.0291918022548227,18.56549,17.29849,16.68588,16.31239,16.0597,GALAXY,0.06383968
1237648721217257621,149.16987755671,-0.0233313956488212,19.39238,17.45203,16.29842,15.80721,15.45848,GALAXY,0.1391702
1237651801233752162,149.175359456192,0.19212510867601,20.24795,18.49268,17.5906,17.15585,16.87628,GALAXY,0.08846774
1237654669735231591,149.135472935166,-0.346289461160055,20.44502,18.38054,17.40388,16.97338,16.63283,GALAXY,0.09080971
1237648721217257601,149.154579472032,-0.115701998585716,20.21775,18.57749,17.59203,17.09925,16.76351,GALAXY,0.1668876
1237654669735231661,149.171531959813,-0.412973664066079,20.07657,18.0579,17.12612,16.69116,16.35472,GALAXY,0.08546617
1237648720680386797,149.149917105534,-0.490024753382519,19.43965,17.78131,16.93354,16.52804,16.23983,GALAXY,0.08809023
1237651800696881166,149.191287125011,-0.259532831930187,18.77877,17.31129,16.69901,16.41263,16.1776,GALAXY,0.07061857
1237648720680321130,149.112651889328,-0.475619098890281,19.33666,17.4771,16.43731,15.93744,15.61362,GALAXY,0.08669478
1237651800696881250,149.186327928749,-0.311807074508784,19.84366,17.93677,16.91524,16.47619,16.08408,GALAXY,0.08834462
1237654669735231493,149.112976728624,-0.348835110589183,19.85774,17.85831,16.90128,16.40494,16.07113,GALAXY,0.08976489
1237654669735231507,149.12383110491,-0.398271827174791,20.31423,18.27644,17.31802,16.89034,16.54486,GALAXY,0.08709911
1237651800696816420,149.125541771443,-0.306961013008019,22.37233,21.40325,19.62605,18.79141,18.32188,GALAXY,0.470219
1237654669735231622,149.160894425126,-0.358016663076952,17.87147,15.83815,14.85085,14.39036,14.02733,GALAXY,0.087761
1237654669735231788,149.168590971107,-0.380506642586411,20.1977,18.56897,17.69545,17.17952,16.79411,GALAXY,0.08544684
1237651799622942827,148.727079502296,-1.12097227966964,19.66633,18.4932,17.82727,17.41508,17.19505,GALAXY,0.08433501
1237648720143253780,148.606593981689,-0.928687084035975,22.93662,19.687,17.90019,17.27892,16.85871,GALAXY,0.3583607
1237654668661227893,148.594389626973,-1.17347422574671,20.51118,18.56608,17.3832,16.86213,16.4807,GALAXY,0.1369993
1237648720143253641,148.565587239354,-0.936092311604233,20.00377,18.17045,17.25731,16.75394,16.3976,GALAXY,0.08971721
1237651799622877567,148.620837717545,-1.10879970791097,22.79138,19.74503,17.82999,17.13927,16.81766,GALAXY,0.3715443
1237648720143253667,148.585015116825,-0.942078164890356,19.2848,17.36638,16.44949,16.02587,15.664,GALAXY,0.08391871
1237648720143253644,148.56499137649,-0.954623218635512,20.44069,18.64716,17.72778,17.34446,17.03597,GALAXY,0.08904524
1237650794610426109,148.572503329105,-1.17246935308471,20.51052,18.34104,17.24074,16.77199,16.40539,GALAXY,0.1370629
1237651799622877394,148.583284040502,-1.14679386605618,20.41522,18.25282,17.14056,16.64497,16.28257,GALAXY,0.1387639
1237654669198295120,148.966759667841,-0.77606783390261,21.56305,19.2012,17.76762,17.11802,16.75748,STAR,0.0001006776
1237651800159813941,148.829806886462,-0.740942535298579,-9999,-9999,-9999,-9999,-9999,GALAXY,0.2921461
1237654669198164194,148.732920529748,-0.761151504281128,18.4286,16.8308,16.01616,15.58288,15.28753,GALAXY,0.08627161
1237648720143253704,148.655165747443,-1.03297920867273,21.30073,18.95944,17.77898,17.29316,16.93177,GALAXY,0.1651293
1237650795147297022,148.570689365611,-0.715832044803815,22.65684,20.60504,18.95905,18.2497,17.81555,GALAXY,0.4193437
1237651800159813910,148.707503067644,-0.730636268640502,21.58824,20.26091,19.22899,18.92067,18.7536,QSO,1.287415
1237648720143253649,148.573598963942,-0.899012875454224,20.31309,18.37328,17.4641,17.03503,16.70817,GALAXY,0.08971591
1237648720143253733,148.666898920115,-0.899090689932191,19.12204,17.27628,16.30334,15.86619,15.52822,GALAXY,0.09342866
1237648720143253697,148.646278608578,-1.04687846210599,20.78703,18.74242,17.52187,17.04373,16.63119,GALAXY,0.1528665
1237651800159748237,148.598646234446,-0.732283715112384,18.77262,17.58625,17.1231,16.82227,16.61798,GALAXY,0.04655848
1237648721753276559,147.305556696892,0.217659364287284,18.36063,17.22968,16.69767,16.42737,16.30265,GALAXY,0.0199993
1237648721753210967,147.192888304251,0.271932852138655,16.63782,15.67488,15.26671,15.07679,14.89407,GALAXY,0.02016207
1237650796220514483,147.314461143552,0.174848250810752,19.37016,17.88445,17.17457,16.77317,16.51531,GALAXY,0.08467233
1237648721753276514,147.248284780376,0.311440425261541,20.73454,18.81208,17.41183,16.83851,16.39653,GALAXY,0.1919537
1237648721753211064,147.128310200138,0.369214353332349,18.33496,16.86486,16.12504,15.7163,15.41633,GALAXY,0.06984089
1237650796220514478,147.308287852533,0.151172345983217,19.27359,17.37493,16.41277,15.98488,15.62931,GALAXY,0.08016862
1237648721753276576,147.326755773096,0.245529516761134,18.68131,17.26695,16.54334,16.1431,15.88703,GALAXY,0.09284572
1237648721753276652,147.329555865503,0.324450557077608,23.20773,20.92197,18.92172,18.25668,17.82692,GALAXY,0.365943
1237650796757385500,147.265340054179,0.465754785623371,19.59912,18.20925,17.60017,17.18914,16.90136,GALAXY,0.07368669
1237651801769705649,147.186669265461,0.587921570363063,18.06862,17.64849,17.93636,18.07474,18.33906,STAR,0.0001449878
1237648721753276447,147.238829077031,0.37375546883668,18.9361,18.59122,18.42903,18.18872,18.16567,QSO,0.5838438
1237650796757319859,147.16764627133,0.471699488442496,19.44095,18.30838,18.26834,18.29951,18.37789,STAR,1.36942E-05
1237650796757319831,147.12736721095,0.504490243447069,19.76709,18.15375,17.27558,16.81655,16.50537,GALAXY,0.08605687
1237650796757320031,147.179934189329,0.49302165330203,19.13928,18.18612,17.82436,17.5677,17.45352,GALAXY,0.06260023
1237648721753276550,147.293924556116,0.381339520610201,20.52401,18.90475,17.9035,17.37163,16.95411,GALAXY,0.1098582
1237650796757319865,147.180091123858,0.429634757493588,18.62233,16.76626,15.85853,15.42286,15.11818,GALAXY,0.06333868
1237648721753211085,147.15058330411,0.416565392858097,18.54785,16.8902,16.04284,15.58536,15.23375,GALAXY,0.06453946
1237651801769705929,147.170669396422,0.531135626340862,22.54771,25.11407,21.04691,23.57851,18.03092,GALAXY,0.104128
1237651752385249327,146.986982717176,0.909933164318779,18.82058,17.57324,17.00532,16.7718,16.61172,STAR,-0.0001887061
1237648722290016499,147.021648789342,0.754459845645703,17.86546,15.69004,14.62792,14.13005,13.7438,GALAXY,0.06200635
1237651752385315031,147.074439385566,0.885212772864989,19.32862,17.85054,17.00941,16.55954,16.23927,GALAXY,0.09820835
1237648722289950973,146.842231508342,0.74082125510891,18.98516,17.34394,16.56421,16.20214,15.89514,GALAXY,0.02013125
1237651752385183972,146.84077585413,0.88622937077932,18.54118,16.9458,16.13183,15.66415,15.37131,GALAXY,0.06234466
1237651752385249517,146.902072628484,0.899749377046136,22.20631,19.38074,17.79768,17.15988,16.73457,GALAXY,0.2195055
1237648722290081911,147.080470586581,0.788027565123839,20.74845,18.7017,17.29048,16.71375,16.32483,GALAXY,0.2109481
1237648722290016542,147.031984259282,0.775342387053558,19.88626,17.49417,16.25766,15.75419,15.33567,GALAXY,0.1431519
1237650797294059543,146.82658212024,1.00991261808453,20.27353,19.55026,19.29927,19.13818,18.88516,QSO,0.8608898
1237650797294125296,146.94867591168,1.00454095716705,22.62876,21.10172,19.10188,18.37774,17.96485,GALAXY,0.3351803
1237650797294125638,147.064032299063,0.939646965253932,24.14815,21.59537,19.78827,18.99061,18.51468,GALAXY,0.4442369
1237650797293731937,146.157113462313,0.937048723731845,15.26225,14.06855,13.74448,13.64112,13.63398,GALAXY,0
1237648722826887283,146.937212355376,1.1076832856482,20.46099,18.21928,16.86823,16.3288,15.95497,GALAXY,0.1621326
1237650797294059831,146.931712574411,1.03521625737266,19.85714,18.46004,17.83956,17.48979,17.34338,GALAXY,0.02719446
1237648722826821825,146.809879916504,1.07274633273265,23.32233,20.34053,18.56525,17.92807,17.5243,GALAXY,0.2994555
1237650797294059733,146.903700300034,1.035365036221,21.75445,19.24906,18.03923,17.48295,17.02077,GALAXY,0.1233801
1237648722826887364,146.906378011036,1.12496877608997,21.42321,19.0803,17.77396,17.23529,16.85468,GALAXY,0.1636551
1237648722290016425,146.933993213075,0.818875152300838,21.69459,19.17213,17.92229,17.37928,16.97496,GALAXY,0.1542999
1237650796757319821,147.113105947342,0.44012016775257,20.03711,18.1584,17.28183,16.8257,16.5104,GALAXY,0.06238846
1237648721753145550,146.957655652356,0.39335310955137,18.62672,17.24185,16.66062,16.28336,16.01912,GALAXY,0.06987419
1237648721753145376,146.902898425266,0.208910268160014,20.13488,17.77816,16.62261,16.04933,15.6056,GALAXY,0.08021138
1237648721753145447,146.978324277429,0.388983059090204,20.33783,18.60011,17.97433,17.48784,17.43337,GALAXY,0.07030654
1237648721753080096,146.887742376565,0.217453980542903,19.52121,17.7441,16.88671,16.40612,16.02948,GALAXY,0.06296776
1237651801232835248,147.091606716561,0.207672307279979,25.56801,24.24328,19.98705,24.6063,22.93532,GALAXY,0.3702054
1237648721753080143,146.89534746786,0.35897633546011,21.53912,19.32369,17.8996,17.31337,16.87775,GALAXY,0.2048412
1237651801769640294,147.038915114356,0.525585873379581,23.9835,24.90713,18.69952,24.81985,23.59591,GALAXY,0.06346273
1237650796220383270,147.013562828741,0.155381787445674,19.13264,17.85274,17.31403,17.08397,16.97328,STAR,0.001112312
1237648722290016415,146.91732084942,0.694847283168714,20.85308,18.87157,17.81764,17.27992,16.77733,GALAXY,0.06181516
1237651801769575805,146.86061153406,0.524703748299441,23.4817,25.11319,23.9752,19.68152,22.84928,GALAXY,0.3384775
1237648722290016594,147.022813496731,0.660929126671655,22.48146,20.081,18.34505,17.70939,17.30834,GALAXY,0.3129872
1237648721753080080,146.876925265591,0.361581671057064,18.85666,17.66109,17.03763,16.57114,16.35331,GALAXY,0.1258487
1237650796757188777,146.87101722981,0.422517135205594,20.87058,19.06251,18.09813,17.67353,17.34853,GALAXY,0.1242851
1237648722290016409,146.9038043758,0.632169197305398,19.58055,17.88885,17.01648,16.55652,16.19851,GALAXY,0.06269012
1237651752921989303,146.634172725627,1.15724889745741,20.43223,20.02542,19.0853,18.63722,18.10374,QSO,0.2980519
1237651752385118584,146.687297384955,0.860894671928504,26.72426,21.56867,19.36304,18.63085,18.09065,GALAXY,0.3354825
1237648722289950942,146.782305896368,0.794406201507074,20.08616,18.05681,16.96735,16.47114,16.04953,GALAXY,0.06999054
1237651752385183960,146.798885076788,0.850533438735941,21.00118,19.04414,17.77311,17.1865,16.72256,GALAXY,0.123467
1237648722826756162,146.692134026392,1.06652029001544,22.08303,19.39444,17.87976,17.26336,16.98127,GALAXY,0.219111
1237651752921989320,146.677204838736,1.12956919372072,20.33437,18.43853,17.50014,16.98253,16.6062,GALAXY,0.08577254
1237650797293994155,146.772911130531,0.964234485093419,18.40434,16.78531,16.14077,15.78058,15.63633,GALAXY,0.006186391
1237650797293994234,146.771651016877,1.01029280044758,20.1438,18.72187,17.74986,17.18673,16.81649,GALAXY,0.1616769
1237648722289951028,146.781509132049,0.737964294087599,22.44071,18.99598,17.3108,16.67969,16.2261,GALAXY,0.2618826
1237650797294059539,146.809396958191,0.97598874025084,18.57691,17.09036,16.87376,16.81978,16.76803,STAR,0.000312962
1237651752921989167,146.668134458598,1.22217523680595,17.27724,17.16069,17.53521,17.81269,18.04781,STAR,-3.489032E-05
1237650797293994195,146.777925432119,1.03958690086452,19.28378,17.28391,16.22545,15.75459,15.38213,GALAXY,0.0864859
1237650797293994224,146.724768771812,1.03110704180183,19.88334,18.51727,17.87238,17.48676,17.30951,GALAXY,0.08645536
1237650797293994219,146.713228675548,1.00929455782692,20.0095,18.54216,17.54038,17.04188,16.6904,GALAXY,0.161431
1237650797293994097,146.644994603171,0.937422331265396,19.93524,19.66711,19.41688,19.18994,18.93442,QSO,1.998794
1237648722826821732,146.767611713119,1.07468925506464,19.90633,18.18135,17.22556,16.77164,16.44748,GALAXY,0.08557262
1237648722289885334,146.747914986751,0.734721248351028,23.47738,19.79374,18.02301,17.49105,17.09383,GALAXY,0.2621004
1237650797294059653,146.816246136973,0.944088514372433,19.66321,17.47826,16.43077,15.93763,15.54225,GALAXY,0.06297942
1237648722826756273,146.667700051666,1.10208332850941,20.42133,18.76076,17.81738,17.30578,17.00615,GALAXY,0.1281922
1237650796220186852,146.616745776403,0.137878297739803,20.44929,18.46793,17.34797,16.85969,16.47566,GALAXY,0.09155164
1237648721753079825,146.785946368616,0.283566402904841,18.261,17.1095,16.60116,16.39906,16.30808,STAR,0.0008870953
1237650796220186910,146.638657099324,0.196211806456446,20.97824,19.38226,18.07409,17.51315,17.07269,GALAXY,0.1425855
1237650796757123150,146.725320191339,0.508226990881888,21.33774,20.33718,19.67467,19.54853,19.35107,GALAXY,0.005922012
1237648721753014501,146.675177693366,0.278012693884857,22.23087,19.59246,18.06994,17.41839,17.02761,GALAXY,0.2071741
1237650796220252547,146.718701754727,0.123107578467682,22.4147,21.85908,21.43992,20.39782,19.50966,STAR,0.0003283003
1237650796220252345,146.694561463995,0.172363517655269,20.14756,18.76524,17.69044,17.17648,16.92385,GALAXY,0.1800086
1237648722289885254,146.61126419407,0.693046849576431,19.25579,18.12039,17.54475,17.22807,17.05199,GALAXY,0.02518325
1237648722289885361,146.684910159551,0.678475531057329,21.36485,19.31905,17.88243,17.26975,16.85733,GALAXY,0.2109386
1237648722289885365,146.724741866431,0.650043887435229,22.52516,20.22355,18.40972,17.71103,17.21413,GALAXY,0.3121489
1237648722289950980,146.852497989787,0.68702538531147,19.9435,18.01724,17.05776,16.62575,16.27789,GALAXY,0.06253826
1237648721753014482,146.747753994871,0.265802461956999,21.44555,19.17793,18.01468,17.46593,17.05153,GALAXY,0.09132998
1237648722289950745,146.799092869187,0.702692966673844,16.70126,15.79634,15.40868,15.1901,15.01292,GALAXY,0.03053254
1237650796757123236,146.643694661385,0.46726013165679,22.7469,21.26484,19.06,18.10274,17.66312,GALAXY,0.4507085
1237648722289950774,146.806815105269,0.665611359790035,17.34683,15.63673,14.6184,14.12285,13.67896,GALAXY,0.0200758
1237648722289951035,146.781901918556,0.704396545221543,19.91987,18.40521,17.7254,17.35167,17.12445,GALAXY,0.08525799
1237651752385052844,146.591224627987,0.896673866529785,19.71484,18.35116,17.65188,17.29807,16.98819,GALAXY,0.02630387
1237648722289819691,146.497124512883,0.742416586832228,18.74275,17.26978,16.62725,16.34429,16.21385,STAR,0.0005075927
1237648722289754835,146.414108577719,0.768553274079826,24.02431,23.10602,21.58498,20.64313,20.45336,QSO,0.3566249
1237648722826625209,146.436344796769,1.05918769716742,19.51497,17.35856,16.25515,15.73979,15.34475,GALAXY,0.06258034
1237650797293863232,146.348814668865,0.905845406241676,22.43799,20.96275,19.2173,18.51052,17.98558,GALAXY,0.4181032
1237651752384987299,146.366552906792,0.851116241627058,20.29642,18.4465,17.28069,16.71268,16.29778,GALAXY,0.1427506
1237651752385052856,146.474711130131,0.9057099619527,22.0412,19.99677,18.39705,17.81215,17.37997,GALAXY,0.2181633
1237648720142729396,147.40811009173,-0.887018383405805,20.55532,18.58385,17.56051,17.12363,16.73591,GALAXY,0.09133507
1237648720142663773,147.313872135236,-0.989262989314031,19.09151,18.94086,18.87791,18.83844,18.30987,QSO,0.3555079
1237650794609967283,147.404012173298,-1.17328922458233,19.65413,17.8472,16.97465,16.48516,16.10196,GALAXY,0.06273336
1237650795146772611,147.289385018354,-0.797589043065256,19.92295,18.63192,17.99677,17.829,17.67813,STAR,-0.000107002
1237648720142729442,147.493676420002,-0.883128436709272,19.44913,17.39321,16.38138,15.93544,15.57778,GALAXY,0.09164593
1237648720142860549,147.654686492772,-0.881353389724826,21.13254,19.35389,17.86315,17.2732,16.91088,GALAXY,0.2695808
1237648720142729345,147.44877146661,-0.963275819986136,18.1613,17.03791,16.63783,16.51234,16.4349,STAR,0.0004456736
1237648720142794821,147.620508634754,-0.914841360315506,19.27377,17.41019,16.5093,16.07648,15.76148,GALAXY,0.06647208
1237650795146903596,147.607135314663,-0.754291663520498,18.91022,17.61112,16.93691,16.56193,16.33111,GALAXY,0.1256663
1237648720142794854,147.523313219148,-0.849523936549739,19.58819,18.41215,17.92423,17.59142,17.41998,GALAXY,0.09255436
1237650795146838212,147.474369386866,-0.808314615282392,19.62476,17.60885,16.65594,16.22036,15.89252,GALAXY,0.06685353
1237648720142729411,147.428252363617,-0.840056838550776,19.20433,17.33888,16.36254,15.90504,15.55624,GALAXY,0.08097252
1237650795683709023,147.48495503626,-0.231348713874514,16.69229,14.91112,14.14697,13.73689,13.456,GALAXY,0.03653407
1237650795683709257,147.458817806318,-0.322636850985903,22.25795,21.20944,19.25976,18.55939,18.1605,GALAXY,0.3700915
1237650795683709140,147.437214518549,-0.342079566641749,19.53291,18.02661,17.25612,16.82559,16.51538,GALAXY,0.09523784
1237648720679665851,147.554244963491,-0.477523782928804,20.15858,19.6481,19.48976,19.0969,18.9876,QSO,1.891315
1237650796220579965,147.439108735125,0.0468220587976995,20.02755,17.98975,16.93128,16.47658,16.06793,GALAXY,0.09281362
1237650796220580155,147.517042550078,0.0441240739846113,22.34453,20.103,18.42263,17.8028,17.37954,GALAXY,0.3174041
1237650795683709176,147.470088539874,-0.35133898003661,20.65866,18.85997,17.79774,17.42086,17.13781,GALAXY,0.2152341
1237650795683774621,147.567803887093,-0.281389410319737,20.19427,18.54378,17.58321,17.11176,16.77059,GALAXY,0.1259008
1237648720679600391,147.468445213568,-0.458173653715933,23.15569,20.21826,18.51273,17.86162,17.48989,GALAXY,0.328609
1237650795683709529,147.506873089744,-0.402625117617263,25.62452,22.53202,21.11626,20.53302,20.23813,GALAXY,0.462689
1237650796220645482,147.616129825816,0.0932352341726147,18.42059,18.48429,18.83872,19.11143,19.35358,STAR,-0.0001549117
1237650795683709164,147.460229117174,-0.30102271758742,19.86606,17.89166,16.98115,16.53696,16.20677,GALAXY,0.03669893
1237650795683709031,147.530031180932,-0.221094338887871,20.27892,19.95012,19.69613,24.3618,19.09018,QSO,3.211459
1237650795683774733,147.596886650089,-0.329892373093207,22.32639,20.72188,18.93928,18.23774,17.81244,GALAXY,0.3594841
1237650795683709103,147.520610722818,-0.336743028682347,18.3434,18.1663,18.0731,17.81621,17.78324,QSO,1.775525
1237648720679665930,147.570585654946,-0.43422000356092,22.7214,20.76482,18.90901,18.21358,17.76338,GALAXY,0.3598874
1237650796220710951,147.708319738551,0.197945380957541,25.47169,20.46797,18.64331,18.02906,17.67896,GALAXY,0.3466542
1237648721216471235,147.477687126789,-0.165221641447068,19.98974,18.42702,17.56436,17.05227,16.67429,GALAXY,0.0921118
1237650795683709186,147.490452092295,-0.316317497721946,18.41493,17.16454,16.60085,16.24816,16.04249,GALAXY,0.06365392
1237651799622156602,147.031050268949,-1.14558701826042,23.62176,25.53254,20.28185,23.75016,23.58629,QSO,0.2415861
1237648720142598466,147.176756201176,-0.952829850189707,18.95432,17.37096,16.53924,16.12479,15.81862,GALAXY,0.09214666
1237650794609836161,147.150788548808,-1.17327695130703,21.10144,18.72341,17.59044,17.11168,16.70251,GALAXY,0.1278131
1237648720142663798,147.204906665213,-0.887445941039702,19.96126,18.81501,17.93252,17.41846,17.10553,GALAXY,0.230787
1237648720142598523,147.165548558359,-0.891313036460657,21.21101,18.92085,17.65245,17.1453,16.75657,GALAXY,0.1674231
1237650794609705073,146.933616496652,-1.24538975879848,19.72011,19.38508,19.08074,18.88288,18.82209,QSO,1.369275
1237650794609836205,147.196205295406,-1.20847801694073,20.09584,18.14304,17.08471,16.60794,16.24067,GALAXY,0.1274621
1237650794609705184,146.868100116064,-1.19237311726397,20.96986,18.91809,17.30083,16.73003,16.40399,GALAXY,0.2387413
1237650794609770746,147.082749959745,-1.21564708398913,22.89167,19.8391,18.35078,17.72533,17.37808,STAR,0.0001186718
1237650794609770730,147.071577401744,-1.23069926480153,19.2675,17.89099,17.20245,16.8272,16.56545,GALAXY,0.06696795
1237648720142663815,147.229897127904,-0.898338718715122,18.86605,17.72229,17.24177,16.94727,16.79901,GALAXY,0.08512671
1237650795146707159,147.213373104737,-0.813152125713142,19.33003,18.10579,17.62681,17.47341,17.42379,STAR,9.934753E-05
1237648720142598249,147.139367730465,-0.850965932203494,18.94246,18.5843,18.40988,18.15714,18.20417,QSO,1.609856
1237648720142598416,147.07785378333,-0.873018113028504,19.19269,17.52832,16.64588,16.14556,15.77973,GALAXY,0.06685378
1237650795146772593,147.272192988553,-0.67569994272637,19.69149,18.07199,17.15831,16.72629,16.43702,GALAXY,0.1442454
1237650794609836218,147.207725019631,-1.18585709564449,19.91973,18.01851,16.92357,16.42185,16.04646,GALAXY,0.1281887
1237648720679338141,146.881311477534,-0.514174037637467,21.52901,18.91159,17.62721,17.10062,16.63301,GALAXY,0.1268357
1237650794609770662,146.94623925235,-1.21293689148051,20.72931,18.93269,17.83159,17.38182,17.02303,GALAXY,0.1314402
1237648720142663801,147.221956482555,-0.865426756834636,20.24478,18.52651,17.67618,17.12465,16.81578,QSO,0.06720914
1237650795683381521,146.788502368105,-0.310719563763991,20.66335,18.72338,18.10015,17.76696,17.64008,GALAXY,0.05661373
1237648720679600281,147.399903393138,-0.556925602404928,19.9392,17.91712,16.82762,16.31594,15.87509,GALAXY,0.1267847
1237648721216274666,146.910798561172,-0.0745888738688674,22.43186,19.58392,17.98467,17.42258,17.02484,GALAXY,0.242206
1237648720679534863,147.341867069024,-0.540283932264597,19.77913,18.45368,17.81442,17.42101,17.20305,GALAXY,0.1253882
1237650795683643629,147.362872274636,-0.327873981217028,19.46385,18.22352,17.66423,17.34502,17.04381,GALAXY,0.036578
1237650795683578072,147.220722590579,-0.293141037603876,18.48719,16.42719,15.44274,14.98889,14.61383,GALAXY,0.08420008
1237650796220252314,146.7572226559,0.00836933641547325,19.6595,17.63143,16.64095,16.16299,15.78981,GALAXY,0.05592503
1237650795683577872,147.107102495158,-0.347888453049087,17.31503,16.01691,15.49243,15.29128,15.19943,STAR,-9.755677E-05
1237650795683709119,147.391544059493,-0.249805938392924,19.2664,17.74298,16.99547,16.57561,16.24425,GALAXY,0.03620402
1237650795683447062,146.82612276892,-0.337518549535378,20.82723,18.81785,17.82324,17.24723,16.8202,GALAXY,0.06295811
1237650796220579874,147.430590737206,0.0934006333481636,18.80283,18.48472,18.32721,18.2451,18.04915,QSO,0.4218703
1237650796220579942,147.405382928888,0.111334170674434,19.21152,17.93215,17.35266,16.95938,16.7974,GALAXY,0.06903543
1237650796220514453,147.294100208476,0.14650535209778,21.20928,19.18608,17.82916,17.31925,16.95678,GALAXY,0.2045336
1237650795683381471,146.729687667218,-0.259671372499584,20.15803,18.03461,16.84539,16.35075,15.97566,GALAXY,0.1319903
1237650795683512469,147.088439152938,-0.25606748174589,22.52455,20.08079,19.08977,18.06199,17.7282,GALAXY,0.2152039
1237650796220580024,147.497661204336,0.1042096267701,19.67145,18.42867,17.86039,17.5408,17.4155,GALAXY,0.08416865
1237650796220514540,147.389028132243,0.0901664410730628,20.16706,18.34285,17.39443,16.97666,16.64677,GALAXY,0.09311803
1237650795683643639,147.378895307308,-0.385043643115039,19.28632,18.12339,17.63179,17.29832,17.09197,GALAXY,0.1163653
1237651752922120453,146.962972036982,1.18769375364694,20.45765,19.20562,18.61319,18.16625,18.02718,GALAXY,0.1641794
1237648722289819705,146.524473815303,0.830185634807133,18.51254,17.12438,16.53009,16.29596,16.16014,STAR,-3.738093E-05
1237651752922186263,147.171909539854,1.1956357648031,21.49199,20.74472,19.13934,18.32626,17.90525,GALAXY,0.3668495
1237650797294190659,147.185123752747,1.01372275818553,18.48567,17.23497,16.73623,16.56257,16.50287,STAR,0.0001322047
1237648722827018510,147.288706628252,1.09716582106323,24.02062,21.08169,19.79842,19.29272,18.92611,STAR,0.0001075041
1237648722826887397,147.046482217269,1.11189878344945,20.46564,18.80675,17.76788,17.26944,16.9479,GALAXY,0.2092674
1237651752922251461,147.245671447245,1.13850879276231,19.91403,18.01358,17.32556,16.95723,16.62429,GALAXY,0.02552898
1237648722826952883,147.196312161486,1.05322402651721,17.38058,15.74086,14.92288,14.51746,14.16163,GALAXY,0.02726925
