#Table1
objid,ra,dec,u,g,r,i,z,class,redshift
1237674651003519247,182.435873611068,0.628539384076404,22.92233,20.26675,18.43795,17.74225,17.27182,GALAXY,0.4083651
1237674651540390012,182.398892537655,1.010379506681,19.89055,18.25691,17.18327,16.64551,16.30255,GALAXY,0.1627973
1237674651003584635,182.647449869928,0.471935478603369,19.40623,17.93159,17.23869,16.8335,16.55644,GALAXY,0.09757385
1237648721768611954,182.355659603327,0.308192697867655,19.0899,17.76341,17.24146,17.00793,16.83401,GALAXY,0.0201692
1237674650466713704,182.618570649023,0.0601099532367219,20.56812,18.67425,17.82096,17.3793,17.05791,GALAXY,0.07848318
1237648722842615892,182.927431544598,1.06031719180452,18.54519,18.46468,18.29182,18.29323,17.65546,QSO,0.2933166
1237674651540586634,182.944557243011,0.989570409490271,19.11001,17.66296,16.90664,16.50466,16.21506,GALAXY,0.02072263
1237648722842484920,182.615446305557,1.06378014255362,24.33389,19.53175,17.94338,17.38796,17.02899,GALAXY,0.2937384
1237648722842616208,182.843232428315,1.212207913846,25.17868,21.22534,19.49841,18.74174,18.22391,GALAXY,0.4529413
1237648722305744995,182.840837570225,0.818010688406913,20.25663,18.39266,17.32311,16.88972,16.50611,GALAXY,0.1271009
1237674651540521085,182.783087521294,0.956862889253401,18.75136,17.56691,16.92207,16.59343,16.33766,GALAXY,0.02059191
1237648722842615988,182.958711646111,1.19867829573199,18.77304,17.55612,16.85703,16.43684,16.21673,GALAXY,0.07872234
1237648722842615820,182.838973194851,1.06359447853709,17.75619,16.39278,15.747,15.44628,15.19515,GALAXY,0.04697145
1237648722842485058,182.655197904548,1.06492733323942,19.00807,17.58863,17.23875,17.09581,17.11837,GALAXY,0.02179737
1237674651003715746,182.953083744229,0.61463272811437,19.27305,17.42972,16.55181,16.14211,15.81809,GALAXY,0.07854824
1237648722305679597,182.783270283054,0.781595831250685,21.98503,20.06163,18.45822,17.85572,17.51015,GALAXY,0.2927897
1237674651540521028,182.766941924618,0.972312108882494,15.82356,14.01823,13.20846,12.8126,12.50439,GALAXY,0.02040824
1237674651003650297,182.764085602327,0.624106859920584,19.12169,17.78324,17.20944,16.91215,16.68275,GALAXY,0.01985827
1237648722305745624,182.912830280238,0.653202891890318,24.11678,21.07428,19.27251,18.51143,18.18241,GALAXY,0.4356595
1237674651540521107,182.814717303942,1.01384201916011,19.99606,18.03735,17.09102,16.66138,16.3297,GALAXY,0.1247338
1237674651540586652,182.966032608035,0.853046584507125,20.43847,18.61883,17.61562,17.19556,16.82391,GALAXY,0.1254846
1237674651540587006,182.907608611948,0.963553173123729,22.37694,20.70648,18.99879,18.11708,17.71263,GALAXY,0.4950718
1237674651003650323,182.829245299433,0.62552165574528,19.9904,19.00476,18.72347,18.63868,18.57356,STAR,0.0005172414
1237648721768808523,182.780469291525,0.40608771152684,19.13366,17.96026,17.41145,17.06021,16.84466,GALAXY,0.09701574
1237674650466779217,182.80874767975,0.184933261694472,18.32365,17.04119,16.50236,16.17328,15.99074,GALAXY,0.06337527
1237648721768874274,182.904344260596,0.322504788019185,18.96952,17.8128,17.47987,17.31396,17.22799,GALAXY,0.02029996
1237648721768874260,182.881089268316,0.228812014278027,19.61536,17.61581,16.67296,16.24316,15.91802,GALAXY,0.07774075
1237674651003715696,182.870882729765,0.428693230081309,19.81403,18.88863,18.49241,18.18518,18.06923,GALAXY,0.1275354
1237648721231937747,182.824201721683,-0.0368033990414273,19.1663,18.48536,17.73448,17.25782,17.00974,QSO,0.181084
1237648721768874281,182.916212238216,0.271103783776717,19.05674,18.01649,17.68335,17.39567,17.35928,GALAXY,0.08239564
1237674651003650314,182.813752184099,0.428897835213472,19.59958,18.29119,17.68252,17.33279,17.11617,GALAXY,0.0974099
1237648703503728911,184.358628023344,-0.693546898214161,19.27787,18.05038,17.23701,16.80681,16.52768,GALAXY,0.1964148
1237648704040599576,184.289664617335,-0.271357560658558,20.7979,18.56636,17.25793,16.63425,16.06699,GALAXY,0.1862929
1237648703503794485,184.478075434042,-0.744736231911705,19.41453,18.0706,17.76811,17.59386,17.57682,GALAXY,0.02113602
1237648704040665282,184.478356667251,-0.21675415978634,22.51115,21.02813,19.28399,18.65868,18.30625,GALAXY,0.3014629
1237648721232724118,184.545495196348,-0.163697186855423,18.8771,17.02573,16.2091,15.82099,15.52984,GALAXY,0.03835765
1237648704040665158,184.364816725732,-0.283648142077438,20.84604,18.8196,17.77176,17.34037,16.94653,GALAXY,0.123312
1237648720695853257,184.588391350463,-0.451562009128399,19.62028,17.59136,16.66542,16.2495,15.91398,GALAXY,0.071262
1237648720695853179,184.482262226557,-0.544699721722847,20.2177,18.04472,17.25327,16.78703,16.40743,GALAXY,0.07933584
1237648704040730800,184.602013489823,-0.396919850062556,20.41521,18.46997,17.38599,16.94005,16.57101,GALAXY,0.1415896
1237648704040600121,184.306500619155,-0.384626035326563,22.32174,20.84158,19.01166,18.38375,17.97685,GALAXY,0.3711781
1237648702966923322,184.370750868074,-1.06639251787147,19.24695,18.14896,17.49914,17.11604,16.88354,GALAXY,0.157098
1237648720158982380,184.577743551442,-1.01759868962703,20.29595,18.48015,17.52829,17.1457,16.87653,GALAXY,0.1566608
1237648720158982298,184.499977845912,-0.959082419665419,19.13273,17.07704,16.03179,15.59482,15.23795,GALAXY,0.1183985
1237648720158916757,184.406704153125,-0.854904799433819,19.38453,17.55592,16.62226,16.15731,15.83736,GALAXY,0.1193974
1237648720158916854,184.441494142973,-1.00875025532725,19.49779,18.18517,17.63076,17.29985,17.10272,GALAXY,0.03975241
1237648720158982436,184.511623146946,-0.99695806434252,21.75465,20.30429,18.5755,17.91364,17.4936,GALAXY,0.3494664
1237648702966923367,184.440571323346,-1.19924847317973,18.06068,17.04281,16.69544,16.39104,16.25756,GALAXY,0.07009142
1237648720158916720,184.324964169438,-0.931807812962279,19.50094,18.36164,18.01563,17.68536,17.32504,GALAXY,0.08070435
1237648702966923328,184.383356108243,-1.08295974580749,19.39275,17.921,17.06458,16.63083,16.33663,GALAXY,0.1586266
1237648720158851294,184.320739333569,-0.872183080512086,20.27074,18.44284,17.44571,16.94781,16.5433,GALAXY,0.07027825
1237648703503794316,184.427871231851,-0.819056947714771,19.53163,18.11535,17.34588,16.93529,16.61721,GALAXY,0.1195359
1237648720158916808,184.466807153011,-0.907405290617685,17.73206,16.65501,16.25067,16.03716,15.86815,GALAXY,0.0211381
1237648702966923474,184.388030181177,-1.19313310179722,19.24533,18.13623,17.77322,17.5135,17.37947,GALAXY,0.07794146
1237648720158916685,184.439033705244,-0.865052366017944,18.93884,18.81942,18.73046,18.78052,18.85001,QSO,1.295429
1237648720158916693,184.449187100547,-0.885660099452782,19.17745,19.11624,19.0267,18.92848,19.03656,QSO,1.428257
1237648702966988820,184.535643327678,-1.06411290806298,16.20415,14.48584,13.77155,13.41108,13.17842,GALAXY,0.01902536
1237648702966923826,184.496582840198,-1.17305579047685,24.36186,21.0224,19.33069,18.49028,17.93083,GALAXY,0.4851659
1237648703503794355,184.488046604828,-0.789354344487533,19.99234,18.14637,17.2043,16.8781,16.49365,GALAXY,0.1181726
1237648703503794258,184.365810381411,-0.780488532451601,18.52374,16.68685,15.85469,15.4262,15.16954,GALAXY,0.06986681
1237648720695591132,184.006846584279,-0.625941849226586,19.44731,17.38923,16.33002,15.89804,15.53086,GALAXY,0.121193
1237648703503794332,184.470386151045,-0.657227456803318,16.49282,15.26877,14.63722,14.2857,13.99234,GALAXY,0.02961223
1237648703503859726,184.539376319098,-0.747581904541654,19.6762,17.75224,16.79952,16.36625,16.01593,GALAXY,0.08390609
1237648720695853310,184.569119181592,-0.563372463644906,21.92667,20.05991,18.27342,17.65808,17.30325,GALAXY,0.3216731
1237648721232593116,184.321861628389,-0.143582564634561,20.84854,18.85159,17.79117,17.36209,17.00403,GALAXY,0.1193592
1237648704040730773,184.564336470547,-0.36485209311137,19.87589,18.09045,17.23539,16.70706,16.35438,GALAXY,0.07893566
1237648720695853220,184.542281240356,-0.549417481410005,19.79235,17.94376,17.05004,16.66174,16.35222,GALAXY,0.08059749
1237648704040665298,184.487367025772,-0.248269502055078,20.69477,18.79803,17.51486,17.01332,16.6074,GALAXY,0.1988061
1237650372094591113,184.672715121583,-1.25619987055592,19.48553,18.11088,17.49274,17.06534,16.83307,GALAXY,0.08030983
1237648720159047841,184.684509238687,-0.928476042606521,19.48722,17.69095,16.88476,16.44232,16.11297,GALAXY,0.1200065
1237654669213827197,184.567190195308,-0.834045826725698,20.22066,18.11078,16.9183,16.45668,16.11154,GALAXY,0.1584403
1237648720159047682,184.66237895012,-1.02620671688799,18.71628,18.41223,17.92588,17.64777,17.28087,QSO,0.2573984
1237648720158982174,184.534168088746,-0.869649561809804,20.66966,18.79331,17.60174,17.08993,16.73939,GALAXY,0.1561546
1237648720158982408,184.610235723334,-0.867007626080877,19.45879,18.45995,17.64818,17.14524,16.88387,QSO,0.1531438
1237648703503859902,184.518912366685,-0.825821311698723,19.80646,18.07886,17.04647,16.58884,16.24457,GALAXY,0.1567453
1237648720158982338,184.532586229334,-0.846248657476084,20.14533,18.03095,17.02102,16.56875,16.20296,GALAXY,0.1193248
1237648720158982385,184.580643508663,-0.893604088371047,20.58109,18.76652,17.58364,17.12618,16.78271,GALAXY,0.1564971
1237648720158982401,184.602406782986,-0.929021455098611,19.05414,17.28557,16.32658,15.88598,15.5142,GALAXY,0.1186737
1237648720158982312,184.503492536971,-0.888552271765462,20.94552,18.9346,17.77155,17.30491,17.01188,GALAXY,0.1558883
1237648720158982413,184.619747359085,-0.918701743272275,20.67842,18.57528,17.69762,17.29563,17.02138,GALAXY,0.08028454
1237648702966988950,184.605935673647,-1.21635577127104,17.61754,16.43764,16.53951,16.6374,16.75182,STAR,0.0004140054
1237648703503597766,183.99570551825,-0.643826727171005,19.19315,18.03559,17.51399,17.21995,17.00973,GALAXY,0.07024024
1237648720695591095,183.972900458103,-0.587544106333794,18.58646,17.52717,17.05242,16.74174,16.59218,GALAXY,0.07575467
1237648720695722149,184.256276207255,-0.499581389646851,19.97434,19.45256,19.30416,19.07162,19.12062,QSO,1.611387
1237648703503663237,184.111464110724,-0.642804123384666,20.18794,18.44476,17.49217,17.05568,16.67422,GALAXY,0.1222078
1237648703503728956,184.253963451809,-0.726030342621233,21.21987,19.13623,17.68182,17.1768,16.77813,GALAXY,0.2404848
1237648720695591032,183.91874095081,-0.576045207620097,19.79922,19.3558,19.4077,19.58109,19.3023,QSO,0.7574197
1237648704040468706,183.982555507552,-0.403635663379978,23.31479,20.14563,18.43426,17.85263,17.53961,GALAXY,0.3142226
1237648720695722180,184.285476962215,-0.486609654761457,19.75214,18.93025,18.63103,18.3172,18.28098,GALAXY,0.1125677
1237648704040468669,184.031014371429,-0.258964401392694,19.30733,18.34159,17.51655,17.10833,16.84292,GALAXY,0.2049748
1237648721232592898,184.17286722721,-0.18704024522871,18.47994,17.43449,17.27705,17.25896,17.30176,STAR,-0.0003799045
1237648704040599644,184.243768067769,-0.221866526988723,19.63036,17.74069,16.88999,16.49919,16.21329,GALAXY,0.07187766
1237648721232527531,184.141994002075,-0.201443762458822,18.65327,16.98146,16.20449,15.8265,15.54218,GALAXY,0.07134468
1237648704040468681,184.046404327446,-0.235276312073008,21.16485,18.83737,17.56212,17.06857,16.68284,GALAXY,0.1817867
1237648720695656589,184.147355602778,-0.448978347688787,19.85597,19.57261,19.83819,20.06525,20.13157,QSO,1.250856
1237648704040599659,184.260277982875,-0.317627559470468,18.69098,17.66311,17.29742,17.00269,16.91913,GALAXY,0.06240619
1237648720695722571,184.223875309418,-0.557122010111372,25.61186,20.78802,18.92775,18.30692,17.88921,GALAXY,0.3834607
1237648702966726791,184.047949897379,-1.17963293865524,20.45384,18.4793,17.42469,16.99454,16.60623,GALAXY,0.1121304
1237648720158851226,184.21538154243,-1.03668891481683,19.73228,17.89276,16.98344,16.57089,16.2721,GALAXY,0.07156478
1237648720158720151,183.942160663474,-0.971433074371432,19.32965,18.25494,17.67292,17.33888,17.14957,GALAXY,0.09392653
1237648702966792403,184.212222021618,-1.17594351570184,20.86212,18.8752,17.73948,17.25661,16.92495,GALAXY,0.1814481
1237648702966857844,184.341921006709,-1.2065242921181,19.64326,18.19093,17.3796,16.9227,16.58881,GALAXY,0.1038417
1237648702966792303,184.146145696373,-1.08927138677233,20.72009,18.79882,17.57419,17.06679,16.70435,GALAXY,0.192828
1237648702966792270,184.071996248458,-1.16267420600358,19.91499,17.91534,16.96341,16.52817,16.17626,GALAXY,0.08940969
1237648703503663256,184.132748711829,-0.780573370754168,19.96769,18.02248,17.12377,16.69798,16.38747,GALAXY,0.06922622
1237648703503597890,184.044491335224,-0.809094105777315,19.51218,18.21458,17.65878,17.35848,17.15915,GALAXY,0.07107496
1237648703503663460,184.194260328069,-0.814529009427538,21.65683,20.78942,19.87198,19.54601,18.99121,QSO,0.3459299
1237648720158851276,184.295368629998,-0.896414668638985,19.5835,17.56723,16.51682,16.07362,15.71434,GALAXY,0.1198447
1237648720158851217,184.206700336648,-0.920796390050809,19.88796,18.10379,17.19095,16.76173,16.44134,GALAXY,0.07143492
1237648721234034815,187.549933499405,-0.155859991139796,19.24006,17.42529,16.40021,15.96887,15.60344,GALAXY,0.1384455
1237648704041975921,187.385907155224,-0.229213306178536,19.8882,17.85567,16.69077,16.22495,15.8497,GALAXY,0.1549123
1237648720697098427,187.435839807626,-0.48143092603693,20.20282,19.21138,19.0476,18.97088,19.02654,STAR,0.0008518068
1237648720697098391,187.391399587962,-0.557840619085619,19.24265,18.04838,17.45096,17.11302,16.89864,GALAXY,0.1150052
1237648704041975853,187.428521187111,-0.277126221997758,18.94678,18.81339,19.1421,19.44226,19.72032,STAR,-0.0002104298
1237648721234034760,187.47348180453,-0.19747858001716,19.16161,17.93173,17.2596,16.90726,16.64745,GALAXY,0.1535724
1237648704042041478,187.523951757604,-0.337353145076907,19.38668,18.14484,17.49588,17.14359,16.88655,GALAXY,0.1109741
1237648704041975873,187.496749984484,-0.287365982162915,17.7784,17.3534,17.5752,17.83893,18.05728,STAR,-0.0001327211
1237648704041975904,187.375392787338,-0.410695617858504,20.81146,18.93989,17.72698,17.24984,16.85041,GALAXY,0.1657944
1237648704041975941,187.41794222274,-0.234458204273481,19.58336,18.04721,17.08276,16.64055,16.29249,GALAXY,0.1539907
1237648721234034693,187.47655590926,-0.0553422355655104,18.30378,17.4778,17.16031,17.01613,16.88112,GALAXY,0.02315128
1237648720697098449,187.452963244233,-0.49947025864536,19.02089,17.81008,17.16488,16.78154,16.57365,GALAXY,0.1109338
1237648704041975957,187.449314569522,-0.334539606922616,19.83474,17.87647,16.93147,16.46558,16.10704,GALAXY,0.1533435
1237648704041975979,187.469877332449,-0.296404203984778,20.31109,18.19755,17.02426,16.5507,16.20089,GALAXY,0.1536882
1237648704041976314,187.388318853271,-0.267555295241624,25.52703,21.75872,19.9386,19.31165,18.82794,STAR,-0.0002763505
1237648721234034825,187.556376227085,-0.183130540108953,20.47881,18.66785,17.62166,17.19832,16.83871,GALAXY,0.1379341
1237648704042041387,187.546150917945,-0.249054058292508,19.09028,17.89918,17.31606,16.94113,16.76525,GALAXY,0.09027144
1237648721233969374,187.400924362073,-0.139912480757578,21.00987,18.75027,17.76635,17.35746,17.03291,GALAXY,0.1151144
1237648702968037521,186.911397820448,-1.1012245005222,19.82275,18.54492,17.77901,17.35213,17.08189,GALAXY,0.1510636
1237648703504908353,187.012889017195,-0.727777445275238,26.76259,18.65447,17.54096,17.10471,17.91433,GALAXY,0.3191418
1237648702968103193,187.071884610598,-1.11583127172028,18.48582,17.47009,17.15168,16.96801,16.89747,GALAXY,0.03258956
1237648720159965444,186.859476633712,-0.864566231948364,18.09883,17.18917,16.90491,16.69702,16.58069,GALAXY,0.04050918
1237648702967972127,186.854624091047,-1.11774469334311,20.59251,20.46109,20.37837,20.32232,20.28886,QSO,2.133276
1237648702968103043,187.086350454125,-1.06759253445683,18.7363,17.24314,16.53551,16.12133,15.79994,GALAXY,0.0803081
1237648720160030857,186.931039654809,-1.04493986238127,19.67771,18.29916,17.64226,17.26632,17.04038,GALAXY,0.1018044
1237648720696967333,187.029284023367,-0.602618597739444,20.1376,18.16352,17.11038,16.63286,16.29611,GALAXY,0.1616633
1237648720159965436,186.84381085956,-0.868945969546314,18.71434,17.91155,17.76296,17.63523,17.52322,GALAXY,0.04054479
1237648703504908362,187.047591560089,-0.636025978354718,19.12175,17.17928,16.31526,15.90547,15.60674,GALAXY,0.07269458
1237648703504908452,186.990377914836,-0.641555060012742,20.86114,18.73886,17.55208,17.07391,16.68859,GALAXY,0.1616485
1237648703504973916,187.084170564566,-0.79045579709144,20.39552,18.25218,17.11909,16.65717,16.28915,GALAXY,0.155342
1237648720160161806,187.1779000108,-0.91287039631349,18.79792,17.76069,17.64552,17.64347,17.68989,STAR,0.0005215395
1237648703505039455,187.211825463226,-0.639493397495324,20.31236,18.63916,17.77609,17.32349,16.97785,GALAXY,0.04290823
1237648702968103061,187.111328480527,-1.12886667341044,18.16946,16.7555,16.07469,15.70018,15.44349,GALAXY,0.07249907
1237648720160161963,187.18928596441,-0.865782654015013,20.71204,18.58825,17.44524,16.93786,16.5595,GALAXY,0.1605576
1237648703504973980,187.158366334214,-0.780053422389896,18.65423,17.44228,17.13006,16.88726,16.7489,GALAXY,0.04303553
1237648703504974034,187.202525593752,-0.69188790957109,20.04571,19.8792,19.82597,19.52214,19.67584,QSO,1.787041
1237648703504973949,187.131709925519,-0.812378370622986,19.4283,18.12704,17.67921,17.35163,17.24062,GALAXY,0.07184681
1237648720160096479,187.145161544575,-0.964457315290443,20.09589,18.04968,16.89069,16.41784,16.06725,GALAXY,0.1685579
1237648703505039476,187.243811668957,-0.713685709478051,18.59118,17.35808,16.80718,16.46862,16.23132,GALAXY,0.04305903
1237648720160096463,187.125010797492,-0.890452128260435,19.31612,17.51587,16.79094,16.41503,16.14676,GALAXY,0.1151432
1237648720160161957,187.183983825638,-0.897634062966155,19.00405,17.62036,16.36079,16.17785,15.82406,GALAXY,0.1614534
1237648720160096535,187.105783834141,-0.839306013154186,20.40089,17.9775,16.88818,16.35019,15.99371,GALAXY,0.1515995
1237648720160096490,187.14906013352,-0.932993036673614,20.58629,18.68451,17.50476,17.02167,16.69595,GALAXY,0.1576609
1237648702968168622,187.213681752216,-1.16580702457402,19.82939,17.72581,16.7036,16.25896,15.89298,GALAXY,0.1153718
1237648720160096493,187.150637224449,-0.873894051023674,18.66825,17.62493,17.20137,16.89016,16.81707,GALAXY,0.07321235
1237648702968103259,187.174640904003,-1.14374811790968,19.10975,18.05081,17.66049,17.47176,17.25882,GALAXY,0.04270654
1237648704042041450,187.648240677985,-0.305028104165546,17.0166,15.94357,15.5849,15.42502,15.35341,STAR,4.619881E-05
1237648721234165940,187.792278857841,-0.147264527965524,19.88894,18.24347,17.30897,16.81922,16.44269,GALAXY,0.1475983
1237648721234100423,187.639574355446,-0.13390093064408,19.41982,17.88874,17.11369,16.7435,16.45429,GALAXY,0.09300815
1237648703504908379,186.916713603071,-0.800159541085458,20.86728,18.73813,17.6132,17.16538,16.80629,GALAXY,0.1522566
1237648703504908405,186.964625643994,-0.647327118126134,20.41622,18.5467,17.42039,16.93866,16.56524,GALAXY,0.1617676
1237648703504908461,186.999980020273,-0.820679351819064,19.92705,17.99581,16.79764,16.30061,15.87856,GALAXY,0.156801
1237648720160030964,186.99579344048,-0.844296620577302,21.1021,19.11421,17.57615,17.02594,16.6891,GALAXY,0.2795367
1237648702968103032,187.082455688554,-1.12766900014538,19.14128,17.77446,16.97824,16.54589,16.24173,GALAXY,0.1144965
1237648704041844891,187.173724059931,-0.3381412984265,20.99885,18.74187,17.6114,17.142,16.76831,GALAXY,0.1546797
1237648720696967493,187.157157305488,-0.493281503245226,21.43975,19.45247,17.86293,17.23224,16.93228,GALAXY,0.3015502
1237648720697098351,187.318860599157,-0.457975836005493,19.72329,18.43115,17.71141,17.30038,17.00514,GALAXY,0.1349115
1237648704041844767,187.15293605415,-0.273362911690891,18.1244,16.62343,15.9547,15.59478,15.32051,GALAXY,0.06172443
1237648720696967407,187.131954334465,-0.524731662284252,19.32782,19.12523,19.08508,19.0209,18.99917,QSO,1.954737
1237648720697032998,187.238604771739,-0.566838673997507,20.20156,18.57966,17.43202,16.95118,16.60556,GALAXY,0.1563412
1237648721233903848,187.298705642518,-0.0982369011261351,23.40414,20.82541,19.05096,18.38965,17.98786,GALAXY,0.3839616
1237648720696967394,187.113028093684,-0.428672532455239,19.29782,18.26832,17.63864,17.24668,17.0844,GALAXY,0.1547036
1237648704041844914,187.20336691359,-0.383989631900597,19.77179,17.83562,16.71074,16.25037,15.85916,GALAXY,0.1540195
1237648721233903690,187.194781611425,-0.166597800456728,20.92108,18.73568,17.41336,16.91477,16.55676,GALAXY,0.2126176
1237648721233969286,187.321013109024,-0.195045784598578,20.19895,18.09297,16.89125,16.4265,16.03993,GALAXY,0.1539696
1237648704041910479,187.353648890453,-0.245145737461052,19.72543,18.45435,17.58702,17.18911,16.85613,GALAXY,0.1548002
1237648721233970120,187.348143324247,-0.0679603647687737,24.76377,24.74185,22.64034,19.90984,18.11903,STAR,-5.04031E-05
1237648721233903654,187.267256467385,-0.130965421443184,18.36544,17.27032,16.86551,16.70783,16.64029,STAR,5.629097E-05
1237648704041844842,187.125984915563,-0.356437339620313,19.68957,17.56045,16.4031,15.90951,15.55316,GALAXY,0.1551076
1237648704041844752,187.132648853206,-0.309519594773094,20.41169,18.30341,17.16913,16.67537,16.41587,GALAXY,0.1533583
1237648720696901856,186.940562389253,-0.534417030912369,20.00958,18.41328,17.5866,17.20191,16.92337,GALAXY,0.1138954
1237648704041779417,186.926224166869,-0.380021520867515,20.25504,18.31336,17.30219,16.89795,16.54988,GALAXY,0.1142932
1237648720696901750,186.913275987707,-0.465478073127811,19.15374,17.79818,16.99208,16.57672,16.31011,GALAXY,0.114135
1237648721233772733,186.897217170342,-0.199546764966507,20.14227,18.41948,17.2471,16.76987,16.41639,GALAXY,0.1724031
1237648704041779439,186.931047014347,-0.405036699995049,20.86316,18.65557,17.42524,16.95755,16.5856,GALAXY,0.1560344
1237648720696901966,186.983412440453,-0.526587035679304,19.5128,18.30284,17.38568,16.97143,16.62562,GALAXY,0.08360536
1237648704041779403,186.915732715885,-0.409847016278557,19.90019,18.05546,17.08831,16.71081,16.37984,GALAXY,0.1145567
1237648704041779599,186.993004335044,-0.255514727442142,20.7152,20.45272,20.46856,20.20796,20.04493,QSO,0.6304989
1237674651003256865,181.824318410904,0.449680636283416,20.21033,17.81756,16.62548,16.10753,15.81797,GALAXY,0.158903
1237648722305286334,181.787014018553,0.709645298935083,19.91979,18.09084,17.13431,16.71837,16.3653,GALAXY,0.1196295
1237674651003256863,181.797103728771,0.432633213451573,18.45647,16.37381,15.5375,15.23335,14.87848,GALAXY,0.06414012
1237648721768415368,181.786924536802,0.406420367823638,19.01916,17.30886,16.46382,16.0544,15.75863,GALAXY,0.09181108
1237674651003191406,181.682912592274,0.623590234213334,19.6902,17.67119,16.61558,16.15936,15.7795,GALAXY,0.1116097
1237674650466320580,181.79271113152,0.135060916191284,19.56191,19.33304,18.7016,18.3704,17.93262,QSO,0.3841294
1237648722305220735,181.672980321661,0.698410410646141,19.5784,17.73265,16.80783,16.38387,16.05951,GALAXY,0.08857077
1237674651003191488,181.776919808706,0.43862303565137,20.48198,18.53772,17.51941,17.10025,16.77441,GALAXY,0.1177076
1237648722305220777,181.74916312248,0.766291789653517,20.92509,18.96731,17.83451,17.26147,16.78723,GALAXY,0.1065795
1237648722305220728,181.665569641681,0.65264729335688,19.58275,17.91541,16.97256,16.54013,16.2155,GALAXY,0.1117217
1237674650466386037,181.867714941574,0.114989184831793,19.31593,18.31634,17.96312,17.84693,17.80532,STAR,-0.0005119851
1237674650466320560,181.767607163081,0.184790842506322,19.1343,17.37984,16.51163,16.13065,15.82005,GALAXY,0.09234693
1237674650466320483,181.655777527387,0.120488933328596,20.77443,18.5657,17.55511,17.14552,16.80063,GALAXY,0.1308059
1237674650466386166,181.835869533777,0.0950624289818097,24.72318,20.77551,18.97823,18.29766,17.93773,GALAXY,0.394541
1237674651003191535,181.686479879235,0.529278580888074,21.84198,19.41486,17.91118,17.34014,16.96464,GALAXY,0.2801368
1237674650466320525,181.70914722708,0.0560782903605449,20.09506,18.08331,17.09349,16.68569,16.34296,GALAXY,0.1154424
1237648721231544681,181.844252009136,-0.0178835195447467,22.33639,20.78739,18.935,18.05639,17.59484,GALAXY,0.4631655
1237648721231544485,181.781503862995,-0.020176539548402,18.53769,17.4821,17.13614,16.98057,17.05478,GALAXY,0.02087438
1237648722842026180,181.605540989676,1.12505337149992,20.3693,18.51927,17.84396,17.57225,17.50176,GALAXY,0.1921984
1237674651540062353,181.718681877248,0.973004539706768,19.77363,17.65924,16.65891,16.24937,15.90988,GALAXY,0.1120303
1237648722842026064,181.479709976543,1.17252338258562,18.91966,18.10914,17.84089,17.5556,17.51674,GALAXY,0.07734366
1237648722842157253,181.782363496507,1.18310245825236,22.08168,19.86331,18.21589,17.62776,17.27978,GALAXY,0.2986088
1237648722842091635,181.726831780421,1.15264707256301,20.54796,18.30592,17.15556,16.69189,16.33926,GALAXY,0.1623138
1237674651539996892,181.587270972083,1.04226524265457,22.9854,20.85723,19.76593,19.35534,19.11915,STAR,0.0002869688
1237648722842026225,181.565040567345,1.06725628767665,22.5226,20.40633,18.64023,17.98984,17.55575,GALAXY,0.4094733
1237648722842091587,181.663577408343,1.21519633469309,21.02208,18.81285,17.26941,16.735,16.37414,GALAXY,0.2526621
1237648722842157142,181.799345545002,1.19407025056931,18.49516,17.42946,17.03175,16.74473,16.59285,GALAXY,0.07686661
1237648722841960629,181.459482415116,1.05495435655301,19.26606,18.07696,17.54575,17.12678,17.02415,GALAXY,0.07711396
1237674651540062321,181.697581369961,1.01319567223159,20.13354,18.54693,17.80308,17.4096,17.09482,GALAXY,0.1124675
1237674651539996848,181.58134523855,0.971569524288536,19.88162,18.3125,17.31973,16.89851,16.53207,GALAXY,0.1128586
1237674651003060390,181.455465260662,0.54020460508428,19.19317,17.43442,16.59552,16.18776,15.89895,GALAXY,0.04934281
1237648721768284406,181.615112961269,0.393166508208079,20.90156,20.18827,19.06685,18.67592,18.55425,QSO,1.189527
1237674650466255087,181.586681902435,0.197357091623426,20.22909,18.45873,17.54416,17.15755,16.80196,GALAXY,0.1153142
1237674650466255112,181.625427035885,0.181802955043518,19.2125,17.3082,16.4841,16.0887,15.80102,GALAXY,0.04069166
1237648721768284192,181.492549416397,0.381380161235507,18.91463,18.68842,18.58499,18.67504,18.58196,QSO,0.9205821
1237648721231413438,181.508091336374,-0.0237724626292076,18.92145,17.66288,16.95821,16.55782,16.31484,GALAXY,0.1040627
1237674650466255097,181.602576705844,0.201628659264958,19.40134,19.04451,19.11616,19.10424,18.98349,QSO,0.6920776
1237648721768218761,181.400142697439,0.270306982954013,19.38331,17.71521,17.00636,16.62321,16.38642,GALAXY,0.101753
1237648721768349945,181.645512785273,0.334950500624105,22.81401,20.67108,18.84508,18.26542,17.99104,GALAXY,0.3687119
1237674651003060573,181.447776084113,0.596244205037349,19.65318,18.42648,17.89182,17.54971,17.30504,GALAXY,0.07691619
1237674650466189910,181.434719245296,0.000841901200603622,22.24002,20.66369,19.93116,19.6776,19.59137,STAR,0.0002002451
1237674651003125906,181.524495082324,0.463867072893873,19.09462,17.12426,16.20394,15.77115,15.46237,GALAXY,0.06079608
1237648722305089716,181.403125870289,0.665737065242012,19.98545,18.60531,17.52532,17.05607,16.73238,GALAXY,0.2058778
1237674651003125879,181.508699321921,0.620205306921989,18.56579,17.28729,16.68633,16.32853,16.11794,GALAXY,0.09526023
